Option,Group,GroupName
Radiation - Count,-1,Ungrouped
Radiation - cpm - count per minute,-1,Ungrouped
Radiation Curr Day,-1,Ungrouped
Radiation Exposure,-1,Ungrouped
Radiation gamma,-1,Ungrouped
Radiations,-1,Ungrouped
Radiationtube Discharges,-1,Ungrouped
Pump running,-1,Ungrouped
Prozessortemperatur,-1,Ungrouped
Propane - C3H8,-1,Ungrouped
print progress,-1,Ungrouped
Power Generation,-1,Ungrouped
Power meter hot water tank heater,-1,Ungrouped
Power meter room heaters,-1,Ungrouped
PRECIPITATION,-1,Ungrouped
Precipitação,-1,Ungrouped
pres,-1,Ungrouped
Presence,-1,Ungrouped
Presence-of-Flame,-1,Ungrouped
Presion,-1,Ungrouped
Pression,-1,Ungrouped
Radiazioni Beta & Gamma Conteggi per Minuto,-1,Ungrouped
pression air,-1,Ungrouped
Pressione,-1,Ungrouped
Pressione dell'aria,-1,Ungrouped
Pressure (absolute),-1,Ungrouped
Pressure (relative),-1,Ungrouped
Pressure BMP085,-1,Ungrouped
Pressure_BME680,-1,Ungrouped
Pressure_RAW,-1,Ungrouped
Pressão,-1,Ungrouped
Pressão do Ar,-1,Ungrouped
Prezenta-foc,-1,Ungrouped
Pression Atmosphérique,-1,Ungrouped
SCD30 - Temperature,-1,Ungrouped
Radiazioni Beta & Gamma uSV/h,-1,Ungrouped
Radioactivity dose rate,-1,Ungrouped
Rauch,-1,Ungrouped
Rauch|Gas,-1,Ungrouped
Raumtemperatur,-1,Ungrouped
raw,-1,Ungrouped
Raw Humidity,-1,Ungrouped
Raw Temperature,-1,Ungrouped
RawTimeGPS,-1,Ungrouped
RawTimeInternet,-1,Ungrouped
Rayos UV,-1,Ungrouped
RealFeel,-1,Ungrouped
RealFeelC,-1,Ungrouped
RealFeelF,-1,Ungrouped
Realtime Electric Current usage,-1,Ungrouped
realtive humidity,-1,Ungrouped
Receiver02,-1,Ungrouped
Red,-1,Ungrouped
Reduced,-1,Ungrouped
Reducing,-1,Ungrouped
Ref,-1,Ungrouped
Refrigerant liquid temperature T65,-1,Ungrouped
Regen,-1,Ungrouped
Random Sensor,-1,Ungrouped
RainSensor Tippings,-1,Ungrouped
Rainfall 5min,-1,Ungrouped
Rainfall 24h,-1,Ungrouped
Radioaktivität,-1,Ungrouped
Rain (mm/min),-1,Ungrouped
Rain 24h,-1,Ungrouped
Rain amount,-1,Ungrouped
Rain bin fill level,-1,Ungrouped
Rain Curr. Day,-1,Ungrouped
Rain day,-1,Ungrouped
Rain Fall (24 Hour),-1,Ungrouped
Rain Fall (One Hour),-1,Ungrouped
Rain Intensity,-1,Ungrouped
radioactivety,-1,Ungrouped
Rain last Minute,-1,Ungrouped
Rain per hour,-1,Ungrouped
Rain Sensor,-1,Ungrouped
Rain switch,-1,Ungrouped
Rain Today,-1,Ungrouped
RainAmount,-1,Ungrouped
RainDaily,-1,Ungrouped
Raindrops,-1,Ungrouped
Rainfall,-1,Ungrouped
Rainfall / in test mode,-1,Ungrouped
Rainfall 1h,-1,Ungrouped
Rain per day,-1,Ungrouped
SCD30_H,-1,Ungrouped
SCD30_humidity,-1,Ungrouped
SCD30_T,-1,Ungrouped
SQM,-1,Ungrouped
Stand,-1,Ungrouped
Stapellicht,-1,Ungrouped
Starkregen,-1,Ungrouped
Start counter,-1,Ungrouped
Static IAQ,-1,Ungrouped
Status,-1,Ungrouped
Staub,-1,Ungrouped
Staub 10 µm,-1,Ungrouped
Staub 10µm,-1,Ungrouped
Staub 2.5µm,-1,Ungrouped
Stickoxid,-1,Ungrouped
Stickoxid µg/m³,-1,Ungrouped
Stickstoffdioxid,-1,Ungrouped
stikstof,-1,Ungrouped
Strahlenbelastung,-1,Ungrouped
Strahlung,-1,Ungrouped
Strom,-1,Ungrouped
Strömungsgeschwindigkeit,-1,Ungrouped
Sturmstärke,-1,Ungrouped
Suhteellinen kosteus,-1,Ungrouped
SPS30_TS,-1,Ungrouped
SPS30_P10,-1,Ungrouped
SPS30_P1,-1,Ungrouped
SPS30_P0,-1,Ungrouped
Soundlevel,-1,Ungrouped
Southeast roof shingles temperature,-1,Ungrouped
Southwest roof shingles temperature,-1,Ungrouped
Spannung,-1,Ungrouped
Spannung Batterie,-1,Ungrouped
Spannung Solarzelle,-1,Ungrouped
Spannung uC,-1,Ungrouped
spare,-1,Ungrouped
spare1,-1,Ungrouped
spare2,-1,Ungrouped
SVM30_co2,-1,Ungrouped
spare3,-1,Ungrouped
spare5,-1,Ungrouped
SpareVar01,-1,Ungrouped
SpareVar02,-1,Ungrouped
SpareVar03,-1,Ungrouped
"Spr,Fakt.",-1,Ungrouped
Spread (Taupunktdifferenz),-1,Ungrouped
SPS30,-1,Ungrouped
SPS30_N1,-1,Ungrouped
SPS30_N10,-1,Ungrouped
SPS30_N25,-1,Ungrouped
spare4,-1,Ungrouped
Sonnenuntergang,-1,Ungrouped
SVM30_ethanol,-1,Ungrouped
SVM30_humidity,-1,Ungrouped
Tagesniederschlag,-1,Ungrouped
Tagesregenmenge,-1,Ungrouped
TAMP3,-1,Ungrouped
Tankfüllstand,-1,Ungrouped
Tau Punkt / Dew Point,-1,Ungrouped
Taupunkt,-1,Ungrouped
Taupunkt (SHT31),-1,Ungrouped
Taupunkt außen,-1,Ungrouped
Taupunkt innen,-1,Ungrouped
Taupunktdifferenz (Spread),-1,Ungrouped
Taupunkttemperatur,-1,Ungrouped
Temeratur BME280,-1,Ungrouped
Temp - SCD30,-1,Ungrouped
Temp 1 (HDC),-1,Ungrouped
Temp HECA,-1,Ungrouped
Temp ~ Air,-1,Ungrouped
Temp ~ Battery,-1,Ungrouped
TEMP-DS18b20,-1,Ungrouped
TEMP-SI7021,-1,Ungrouped
Temp. Boden,-1,Ungrouped
Temp. Luft,-1,Ungrouped
TagesLeistung,-1,Ungrouped
T5 Temperature,-1,Ungrouped
"T3, pond #4",-1,Ungrouped
"T3, pond #30S (upper half)",-1,Ungrouped
SVM30_tempearture,-1,Ungrouped
SVM30_temperature,-1,Ungrouped
SVM30_tvoc,-1,Ungrouped
switch Tensio analog,-1,Ungrouped
SWW Licht,-1,Ungrouped
SWW Luftdruck BME680,-1,Ungrouped
SWW Temperatur BME680,-1,Ungrouped
SWW Temperatur SHT31,-1,Ungrouped
SWW UV,-1,Ungrouped
System - Computer via USB connected,-1,Ungrouped
SVM30_h2,-1,Ungrouped
System - Started / Restarted,-1,Ungrouped
T,-1,Ungrouped
"T0, probe 0 temperature",-1,Ungrouped
T06,-1,Ungrouped
"T1, air at groud level",-1,Ungrouped
"T1, probe 1 temperature",-1,Ungrouped
T2 Temperature,-1,Ungrouped
"T2, pond #26, last but one stage",-1,Ungrouped
"T2, pond #30N (lower half)",-1,Ungrouped
T3 Temperature,-1,Ungrouped
"T3, pond #26, last stage",-1,Ungrouped
System Leistung,-1,Ungrouped
temp1,-1,Ungrouped
Sonnenstärke,-1,Ungrouped
Sonnenstrahlung,-1,Ungrouped
SDS_P1,-1,Ungrouped
SDS_P2,-1,Ungrouped
SealevelPressure,-1,Ungrouped
sensor 4,-1,Ungrouped
sensor10,-1,Ungrouped
sensor5,-1,Ungrouped
sensor6,-1,Ungrouped
sensor8,-1,Ungrouped
sensor9,-1,Ungrouped
Sensor_1,-1,Ungrouped
Sensor_2,-1,Ungrouped
Sensor_3,-1,Ungrouped
Sensor_4,-1,Ungrouped
Sensortemperatur,-1,Ungrouped
Sensorversorgung,-1,Ungrouped
SFA30_hcho,-1,Ungrouped
SFA30_humidity,-1,Ungrouped
SFA30_temperature,-1,Ungrouped
SHT31_humidity,-1,Ungrouped
SHT31_temperature,-1,Ungrouped
SHT3X_temperature,-1,Ungrouped
SDS011_p25,-1,Ungrouped
SDS011_P2.5,-1,Ungrouped
SDS011 - PM2.5 - particulate matter,-1,Ungrouped
SDS011 - PM10 - particulate matter,-1,Ungrouped
SCD30_temperature,-1,Ungrouped
SCD41_co2,-1,Ungrouped
SCD41_co2_2,-1,Ungrouped
SCD41_co2_3,-1,Ungrouped
SCD41_humidity,-1,Ungrouped
SCD41_humidity_2,-1,Ungrouped
SCD41_humidity_3,-1,Ungrouped
SCD41_temperature,-1,Ungrouped
SCD41_temperature_2,-1,Ungrouped
SCD41_temperature_3,-1,Ungrouped
SHT85_5 Luftfeuchte A,-1,Ungrouped
SCD41A_CO2,-1,Ungrouped
SCD41A_T,-1,Ungrouped
SCD41B_CO2,-1,Ungrouped
SCD41B_H,-1,Ungrouped
SCD41B_T,-1,Ungrouped
Schall,-1,Ungrouped
Schalldruckpegel,-1,Ungrouped
Schallpegel,-1,Ungrouped
Schwarzer Temperaturfühler,-1,Ungrouped
Schwüle,-1,Ungrouped
sdgoier,-1,Ungrouped
SCD41A_H,-1,Ungrouped
Sonnenstrahlung (0-1023),-1,Ungrouped
SHT85_5 Lufttemperatur A,-1,Ungrouped
SHT85_6 Lufttemperatur A,-1,Ungrouped
Solar production,-1,Ungrouped
Solar Radiation,-1,Ungrouped
Solar Spannung,-1,Ungrouped
Solar-Voltage,-1,Ungrouped
SolarAmp,-1,Ungrouped
SolarBattery,-1,Ungrouped
Solare Globalstrahlung,-1,Ungrouped
Solarpanel,-1,Ungrouped
SolarPowerOK,-1,Ungrouped
Solarstrahlungssensor,-1,Ungrouped
Solarstrom,-1,Ungrouped
Solartemperatur,-1,Ungrouped
SolarVolt,-1,Ungrouped
SolarWatts,-1,Ungrouped
Solid Moisture,-1,Ungrouped
Sonnenaufgang,-1,Ungrouped
Sonneneinstrahlung,-1,Ungrouped
Sonnensensor Referenz,-1,Ungrouped
Sonnensensor Sonne,-1,Ungrouped
Sonnenstand Azimut,-1,Ungrouped
Sonnenstand Elevation,-1,Ungrouped
Solar panel,-1,Ungrouped
Solar Leistung,-1,Ungrouped
Solar Irradiance,-1,Ungrouped
Solar delta,-1,Ungrouped
SI7021 Luftfeuchte,-1,Ungrouped
SI7021 Temp,-1,Ungrouped
Sichtbares Licht,-1,Ungrouped
Signalstaerke,-1,Ungrouped
Signalstärke,-1,Ungrouped
Signalstärke (RSSI),-1,Ungrouped
Siła wifi,-1,Ungrouped
Sleep Time,-1,Ungrouped
SMOG,-1,Ungrouped
SMT50 Moisture,-1,Ungrouped
SHT85_6 Luftfeuchte A,-1,Ungrouped
SMT50 Temp,-1,Ungrouped
Soil,-1,Ungrouped
Soil fertility,-1,Ungrouped
Soil moisture (30-sec average),-1,Ungrouped
Soil moisture (now),-1,Ungrouped
Soil moisture - Dan's plant,-1,Ungrouped
Soil moisture - Gaetan's plant,-1,Ungrouped
Soil moisture - middle plant,-1,Ungrouped
Soil temperature,-1,Ungrouped
Solar charger - Battery voltage (10600mAh),-1,Ungrouped
Solar charger - Solar panel voltage (EDI-TRONIC 30W),-1,Ungrouped
SNR,-1,Ungrouped
Distanz rechts,-1,Ungrouped
Частицы PM2.5,-1,Ungrouped
Distanz Links,-1,Ungrouped
Batterie02,-1,Ungrouped
Batterie01,-1,Ungrouped
20 SHT85_2,-1,Ungrouped
20 SHT85_3,-1,Ungrouped
Batterie Wassersensor,-1,Ungrouped
Batterie Status,-1,Ungrouped
20 SHT85_4,-1,Ungrouped
20 SHT85_5,-1,Ungrouped
Batterie Spannung,-1,Ungrouped
Batterie Level,-1,Ungrouped
Batterie Leistung,-1,Ungrouped
20 SHT85_6,-1,Ungrouped
20 VEML6070_Illuminance,-1,Ungrouped
20 VEML6070_UV,-1,Ungrouped
Batterie,-1,Ungrouped
Batt,-1,Ungrouped
Baterie,-1,Ungrouped
barromatric pressure,-1,Ungrouped
21,-1,Ungrouped
21 Differential Pressure,-1,Ungrouped
21 Humidity HDC1080,-1,Ungrouped
Batterie03,-1,Ungrouped
21 Temperature HDC1080,-1,Ungrouped
Batterie04,-1,Ungrouped
Batterieladung,-1,Ungrouped
20 GPS_alt,-1,Ungrouped
20 GPS_lat,-1,Ungrouped
Battery Charging Power,-1,Ungrouped
Battery Charging Current,-1,Ungrouped
Battery Capacity,-1,Ungrouped
20 GPS_long,-1,Ungrouped
20 HDC1080_1,-1,Ungrouped
Batteriestrom5,-1,Ungrouped
Batteriestrom4,-1,Ungrouped
Batteriestrom3,-1,Ungrouped
Batteriestrom2,-1,Ungrouped
Batteriestrom1,-1,Ungrouped
Batteriestand,-1,Ungrouped
Batteriespannung5,-1,Ungrouped
Batteriespannung4,-1,Ungrouped
Batteriespannung3,-1,Ungrouped
20 SHT31_1,-1,Ungrouped
20 SHT85_1,-1,Ungrouped
Batteriespannung2,-1,Ungrouped
Batteriespannung1,-1,Ungrouped
Batteriespannung,-1,Ungrouped
Batterie05,-1,Ungrouped
22,-1,Ungrouped
Barometer Pressure (BME280),-1,Ungrouped
22 Davis Anemometer,-1,Ungrouped
24 Temperature AM2320,-1,Ungrouped
24 Temperature HDC,-1,Ungrouped
Audio Noise Level,-1,Ungrouped
25,-1,Ungrouped
Audio,-1,Ungrouped
25 rel. Luftfeuchte,-1,Ungrouped
Attendance,-1,Ungrouped
25 rel. Luftfeuchtigkeit SHT_1,-1,Ungrouped
25 rel. Luftfeuchtigkeit SHT_2,-1,Ungrouped
AtmLuftdruck,-1,Ungrouped
atm. Pressure,-1,Ungrouped
25 rel. Luftfeuchtigkeit SHT_3,-1,Ungrouped
25 rel. Luftfeuchtigkeit SHT_4,-1,Ungrouped
atm. LuftdruckBME,-1,Ungrouped
25 Temperatur,-1,Ungrouped
atm. Luftdruck2 BME,-1,Ungrouped
25 Temperature SHT_1,-1,Ungrouped
25 Temperature SHT_2,-1,Ungrouped
25 Temperature SHT_3,-1,Ungrouped
25 Temperature SHT_4,-1,Ungrouped
26,-1,Ungrouped
24 InternetTime,-1,Ungrouped
24 Humidity HDC,-1,Ungrouped
24 Humidity AM2320,-1,Ungrouped
24,-1,Ungrouped
22 Davis Anemometerdirection,-1,Ungrouped
Barametric Pressure,-1,Ungrouped
bar,-1,Ungrouped
Background Radiation,-1,Ungrouped
background,-1,Ungrouped
B1 temperature,-1,Ungrouped
B1 pressure,-1,Ungrouped
B1 humidity,-1,Ungrouped
Average Wind Speed (One Minute),-1,Ungrouped
22 Luftdruck,-1,Ungrouped
Battery percentage,-1,Ungrouped
22 rel. Luftfeuchte,-1,Ungrouped
Aussentemperatur,-1,Ungrouped
22 Temperatur,-1,Ungrouped
23,-1,Ungrouped
AusrichtungVertikal,-1,Ungrouped
23 GSP Satellites,-1,Ungrouped
23 GSP Time,-1,Ungrouped
AusrichtungHorizontal,-1,Ungrouped
Auslastung,-1,Ungrouped
23 Temperature HDC1080,-1,Ungrouped
23 Temperature SHT85,-1,Ungrouped
Außentemperatur,-1,Ungrouped
20 Davis_Niederschlagssensor,-1,Ungrouped
20 Davis_Anemometer_wind_speed,-1,Ungrouped
20 Davis_Anemometer_wind_angle,-1,Ungrouped
1A Humidity SHT31,-1,Ungrouped
Blattnässe,-1,Ungrouped
BF_5,-1,Ungrouped
BF_40,-1,Ungrouped
BF1,-1,Ungrouped
Bewölkungsgrad,-1,Ungrouped
1A HumiditySHT85_1,-1,Ungrouped
1A HumiditySHT85_2,-1,Ungrouped
Betriebsspannung,-1,Ungrouped
Besuche,-1,Ungrouped
Bestrahlungsstärke,-1,Ungrouped
1A HumiditySHT85_3,-1,Ungrouped
1A Lufttemperatur BME680,-1,Ungrouped
1A Regensensor Niederschlag Davis,-1,Ungrouped
1A Temperatur SHT31,-1,Ungrouped
1A TemperatureSHT85_1,-1,Ungrouped
1A TemperatureSHT85_2,-1,Ungrouped
1A TemperatureSHT85_3,-1,Ungrouped
1A UV Sensor VEML6070,-1,Ungrouped
1A Windgschwindigkeit Anemometer Davis,-1,Ungrouped
1A Windrichtung Anemometer Davis,-1,Ungrouped
1A Humidity BME680,-1,Ungrouped
Blei,-1,Ungrouped
Blue,-1,Ungrouped
Bluetooth,-1,Ungrouped
17 LF Vernier3,-1,Ungrouped
17A Humidity BME680,-1,Ungrouped
17A Pressure BME680,-1,Ungrouped
17A Temperature BME680,-1,Ungrouped
BME680 - Temperature,-1,Ungrouped
17B Humidity BME680,-1,Ungrouped
17B Pressure BME680,-1,Ungrouped
BME680 - Humidity,-1,Ungrouped
BME680 - Altitude,-1,Ungrouped
17B Temperature BME680,-1,Ungrouped
1B CO2SCD30,-1,Ungrouped
18,-1,Ungrouped
18A Pressure BME680,-1,Ungrouped
18A Temperature BME680,-1,Ungrouped
18B Humidity BME680,-1,Ungrouped
18B Pressure BME680,-1,Ungrouped
18B Temperature BME680,-1,Ungrouped
19,-1,Ungrouped
1A CO2SCD30,-1,Ungrouped
1A CO2SCD30_02,-1,Ungrouped
1A CO2SCD30_03,-1,Ungrouped
Bluetooth Geräte,-1,Ungrouped
18A Humidity BME680,-1,Ungrouped
27,-1,Ungrouped
1B Humidity BME680,-1,Ungrouped
1B HumiditySHT85_1,-1,Ungrouped
2 Feinstaub mc1p0 SPS30,-1,Ungrouped
2 Feinstaub mc2p5 SPS30,-1,Ungrouped
Behälterinhalt,-1,Ungrouped
2 Feinstaub mc4p0 SPS30,-1,Ungrouped
2 Feinstaub nc0p5 SPS30,-1,Ungrouped
Befehl,-1,Ungrouped
bauteile,-1,Ungrouped
Battery voltage (Solar charger),-1,Ungrouped
Battery voltage (Arduino),-1,Ungrouped
2 Feinstaub nc10p0 SPS30,-1,Ungrouped
2 Feinstaub nc1p0 SPS30,-1,Ungrouped
2 Feinstaub nc2p5 SPS30,-1,Ungrouped
2 Feinstaub nc4p0 SPS30,-1,Ungrouped
2 Feinstaub typical_particle_size SPS30,-1,Ungrouped
2 Temperatur SVM30,-1,Ungrouped
2 Windgeschwindigkeit Davis,-1,Ungrouped
2 Windrichtung Davis,-1,Ungrouped
2 WindSensor WindAngle,-1,Ungrouped
2 WindSensor WindSpeedInMetersPerSecond,-1,Ungrouped
Battery Temperatur,-1,Ungrouped
20,-1,Ungrouped
Belechtungsstärke,-1,Ungrouped
Belegt,-1,Ungrouped
Belegung der E-Bike Garage,-1,Ungrouped
Beleuchtung,-1,Ungrouped
1B HumiditySHT85_2,-1,Ungrouped
1B HumiditySHT85_3,-1,Ungrouped
1B Lufttemperatur BME680,-1,Ungrouped
Beschleunigung (Gesamt),-1,Ungrouped
1B Regensensor Niederschlag Davis,-1,Ungrouped
Belüftung,-1,Ungrouped
Beleuchtungstärke,-1,Ungrouped
1B Temperatur SHT31,-1,Ungrouped
1B TemperatureSHT85_1,-1,Ungrouped
Beleuchtungsstärke LUX,-1,Ungrouped
1B Humidity SHT31,-1,Ungrouped
Beleuchtungsstärke in Lux,-1,Ungrouped
Beleuchtungsstärke [lx],-1,Ungrouped
1B TemperatureSHT85_2,-1,Ungrouped
1B TemperatureSHT85_3,-1,Ungrouped
1B UV Sensor VEML6070,-1,Ungrouped
Beleuchtung sichtbar,-1,Ungrouped
1B Windgschwindigkeit Anemometer Davis,-1,Ungrouped
1B Windrichtung Anemometer Davis,-1,Ungrouped
1istOK,-1,Ungrouped
2,-1,Ungrouped
2 Feinstaub mc10p0 SPS30,-1,Ungrouped
Beleuchtungsstärke des sichtbaren Lichts,-1,Ungrouped
28,-1,Ungrouped
29,-1,Ungrouped
3,-1,Ungrouped
7 Temperature HDC 1080,-1,Ungrouped
7_Rain_Intensity_DavisRainCollectorII,-1,Ungrouped
7A atm. Luftdruck,-1,Ungrouped
7A Lab Grade Dissolved Oxygen Probe Atlas Scientific,-1,Ungrouped
7A Lab Grade pH Probe Atlas Scientific,-1,Ungrouped
7A Lufttemperatur,-1,Ungrouped
7A Temperature Atlas Scientific PT-1000,-1,Ungrouped
7A Temperature SHT31,-1,Ungrouped
7A VOC,-1,Ungrouped
7B atm. Luftdruck,-1,Ungrouped
7B Lufttemperatur,-1,Ungrouped
7B Temperatur SHT31,-1,Ungrouped
7B VOC,-1,Ungrouped
Active probes,-1,Ungrouped
accZ,-1,Ungrouped
accY,-1,Ungrouped
8,-1,Ungrouped
8a Conductivity Probe Atlas Scientific,-1,Ungrouped
8a DO Atlas Scientific,-1,Ungrouped
8a Luftdruck BME680,-1,Ungrouped
8a Luftfeuchtigkeit BME680,-1,Ungrouped
7 Humidity HDC 1080,-1,Ungrouped
7 GPS amsl,-1,Ungrouped
7,-1,Ungrouped
6 Niederschalgsmenge,-1,Ungrouped
Air Pressure (Measured),-1,Ungrouped
4B Windgeschwindigkeit,-1,Ungrouped
4B Windrichtung,-1,Ungrouped
5,-1,Ungrouped
5A Humidity BME680,-1,Ungrouped
5A Humidity SHT31_0,-1,Ungrouped
5A Humidity SHT31_3,-1,Ungrouped
5A Illumnation TSL45315,-1,Ungrouped
5A Rainfall Davis,-1,Ungrouped
5A Temperature BME680,-1,Ungrouped
accX,-1,Ungrouped
5A Temperature SHT31_0,-1,Ungrouped
5A Temperature SHT85_1,-1,Ungrouped
5A Temperature SHT85_2,-1,Ungrouped
5A UV-Radiation VEML6070,-1,Ungrouped
Air Preassure,-1,Ungrouped
5e90d07cdf8258001b2fb430,-1,Ungrouped
6,-1,Ungrouped
6 Average Humidity,-1,Ungrouped
6 Averange Temperature,-1,Ungrouped
Air humidity,-1,Ungrouped
6 Internet Time,-1,Ungrouped
5A Temperature SHT31_3,-1,Ungrouped
4B UV VEML6070,-1,Ungrouped
8a Temperatur BME680,-1,Ungrouped
8b atm. Luftdruck,-1,Ungrouped
9b Temperatur,-1,Ungrouped
9b rel. Luftfeuchte,-1,Ungrouped
9A atm. Luftdruck,-1,Ungrouped
9b Lufttemperatur,-1,Ungrouped
9A Luftfeuchte,-1,Ungrouped
9A Lufttemperatur,-1,Ungrouped
9b Luftfeuchte,-1,Ungrouped
9A ph,-1,Ungrouped
9b atm. Luftdruck,-1,Ungrouped
9A rel. Luftfeuchte,-1,Ungrouped
9A_VOC,-1,Ungrouped
9A Temperatur,-1,Ungrouped
9A_UV Intensity,-1,Ungrouped
9A_Dexolved Oxygen AtlasScientific,-1,Ungrouped
9A_Humidity BME680,-1,Ungrouped
9A_UV Index,-1,Ungrouped
9A_Temperature SHT31 flex,-1,Ungrouped
9A_Temperature PT1000,-1,Ungrouped
9A_Humidity SHT31 flex,-1,Ungrouped
9A_Illuminance,-1,Ungrouped
9A_Temperature BME680,-1,Ungrouped
[BME280] Cisnienie atm. (Luftdruck),-1,Ungrouped
[BME280] Temperatura,-1,Ungrouped
[BME280] Wilgotnosc pow. (rel. Luftfeuchte),-1,Ungrouped
9,-1,Ungrouped
8b Beleuchtungsstärke Helligkeit,-1,Ungrouped
8b Beleuchtungsstärke UV,-1,Ungrouped
Acceleration,-1,Ungrouped
8b DO Altas Scientific,-1,Ungrouped
8b Feuchtesensor Sensirion SHT31_2,-1,Ungrouped
8B Humidity BME680,-1,Ungrouped
Abstand nach rechts,-1,Ungrouped
8B Illuminance,-1,Ungrouped
8b Luftfeuchte,-1,Ungrouped
8b Lufttemperatur,-1,Ungrouped
8A Temperatur2,-1,Ungrouped
8B Pressure BME680,-1,Ungrouped
Absoluter Luftdruck,-1,Ungrouped
8B Temperature BME680,-1,Ungrouped
8b Temperatursensor Sensirion SHT31_2,-1,Ungrouped
Absolute Luftfeuchte,-1,Ungrouped
Absolute Feuchte,-1,Ungrouped
abs. Luftfeuchtigkeit,-1,Ungrouped
abs. Luftfeuchte,-1,Ungrouped
abs. Luftdruck,-1,Ungrouped
abolute Feuchtigkeit,-1,Ungrouped
8b VOC,-1,Ungrouped
Abstand,-1,Ungrouped
17 LF Vernier2,-1,Ungrouped
4B Niederschlag,-1,Ungrouped
4B Lufttemperatur SHT85_2,-1,Ungrouped
3A Lufttemperatur,-1,Ungrouped
3A Pressure BME680,-1,Ungrouped
3A Temperature BME681,-1,Ungrouped
3A Temperature SHT85_1,-1,Ungrouped
Approx altitude,-1,Ungrouped
3A Temperature SHT85_2,-1,Ungrouped
3A Temperature SHT85_3,-1,Ungrouped
Anzahl,-1,Ungrouped
3b Beleuchtungsstärke,-1,Ungrouped
3B Luftfeuchte BME680,-1,Ungrouped
3b Luftfeuchtigkeit BME,-1,Ungrouped
3b Luftfeuchtigkeit SHT31,-1,Ungrouped
3B Pressure BME680,-1,Ungrouped
3B Temperature BME680,-1,Ungrouped
3B Temperature SHT85_1,-1,Ungrouped
3B Temperature SHT85_2,-1,Ungrouped
Anderer,-1,Ungrouped
3B Temperature SHT85_3,-1,Ungrouped
3b Windgeschwindigkeit,-1,Ungrouped
4,-1,Ungrouped
4 A atm. Air Pressure BME680,-1,Ungrouped
3A Luftfeuchte,-1,Ungrouped
3A Illuminance TSL45316,-1,Ungrouped
3A Illuminance,-1,Ungrouped
AQI 10,-1,Ungrouped
3 TemperatureHDC1080,-1,Ungrouped
Atlas Scientific - EC,-1,Ungrouped
AtemluftVO2Aequiv,-1,Ungrouped
30,-1,Ungrouped
Atemluft VOC Äquivalent,-1,Ungrouped
31,-1,Ungrouped
Atemluft,-1,Ungrouped
Assistenz Temperature SHT85,-1,Ungrouped
Assistenz Temperature HDC1080,-1,Ungrouped
Assistenz Humidity SHT85,-1,Ungrouped
4 A Feinstaubsensor SPS30,-1,Ungrouped
32,-1,Ungrouped
Assistenz Humidity HDC1080,-1,Ungrouped
AS3935 - Noise,-1,Ungrouped
AS3935 - Lightnings distance (average),-1,Ungrouped
AS3935 - Lightnings distance (avarage),-1,Ungrouped
AS3935 - Lightnings counter,-1,Ungrouped
AS3935 - Lightning Counter,-1,Ungrouped
3A atm. Luftdruck,-1,Ungrouped
3A Humidity BME680,-1,Ungrouped
AQI Genauigkeit,-1,Ungrouped
Distanz nach Links,-1,Ungrouped
33,-1,Ungrouped
4B Lufttfeuchte SHT31_1,-1,Ungrouped
Amount of rain,-1,Ungrouped
4A Helligkeit,-1,Ungrouped
AkkuProzent,-1,Ungrouped
Akkuladung,-1,Ungrouped
Akku,-1,Ungrouped
4A Lufttemperatur SHT85_4,-1,Ungrouped
4A Lufttfeuchte SHT85_1,-1,Ungrouped
4A Niederschlag,-1,Ungrouped
4A Windgeschwindigkeit,-1,Ungrouped
Air-Quality_BME680,-1,Ungrouped
4A Windrichtung,-1,Ungrouped
4B Luftfeuchte BME680,-1,Ungrouped
4B Luftfeuchte SHT31_2,-1,Ungrouped
4B Luftfeuchte SHT85_1,-1,Ungrouped
4B Luftfeuchte SHT85_2,-1,Ungrouped
4B Lufttemperatur BME680,-1,Ungrouped
4B Lufttemperatur SHT31_1,-1,Ungrouped
Air pressure on sea level,-1,Ungrouped
"Air pressure / Luftdruck, BME280",-1,Ungrouped
"Air pressure / Luftdruck,  BMP180",-1,Ungrouped
Air Pressure (Reduction to Sea Level),-1,Ungrouped
4B Lufttemperatur SHT31_2,-1,Ungrouped
4B Lufttemperatur SHT85_1,-1,Ungrouped
Akkusp.,-1,Ungrouped
Akkuspannung,-1,Ungrouped
Akkuspannung Terrasse,-1,Ungrouped
Akkuspannung Unten Eingang,-1,Ungrouped
4A Luftfeuchte BME680,-1,Ungrouped
4A Luftfeuchte SHT31,-1,Ungrouped
Ammoniak,-1,Ungrouped
Ammonia - NH3,-1,Ungrouped
AmbientLight,-1,Ungrouped
4A Luftfeuchte SHT31_2,-1,Ungrouped
4A Luftfeuchte SHT85_2,-1,Ungrouped
Ambient air temperature,-1,Ungrouped
Altitude Baromertic,-1,Ungrouped
4A Luftfeuchte SHT85_3,-1,Ungrouped
4-way valve,-1,Ungrouped
4A Luftfeuchte SHT85_4,-1,Ungrouped
Alarmanlage ausgelöst,-1,Ungrouped
Akustische Temperatur,-1,Ungrouped
AkkuVolt,-1,Ungrouped
4A Lufttemperatur SHT31_2,-1,Ungrouped
4A Lufttemperatur SHT85_1,-1,Ungrouped
4A Lufttemperatur SHT85_2,-1,Ungrouped
AkkuTemperatur,-1,Ungrouped
4A Lufttemperatur SHT85_3,-1,Ungrouped
Akkustand (scheinbar kaputt),-1,Ungrouped
